phi0,phi1,beta,y1,y2,y3,y4,y5,type
-0.8928861885043271,0.11585196787315123,0.21454920021410984,-0.15713496752879155,-0.7423733892215677,-0.6173421900341792,1.2296356524663385,1.6750854151394028,2
-0.7329871241600341,0.14482552967388299,0.13907662829779166,-1.9298214085744474,-1.3689089470290636,-2.2005972753540437,-1.5487457625820404,0.8355640076519888,0
-1.9557664099464784,0.14020120295343422,0.6407047823695948,-0.0015954366027347796,0.22179971261517392,0.5995784783758831,-1.7488641253335453,1.5185488800334632,3
-1.857884846832591,0.0634834630272823,0.7007791767728356,-1.1925629548155443,-0.09126146408236574,-2.1868801686263524,-1.2528697820246144,-0.7438793462132428,1
-1.918817289904911,0.15506255559930265,0.6399425475471481,0.3831785623947044,-0.4342725143029297,-0.26881211326481247,-1.522240785304979,1.669725189979903,3
-2.0909056486479165,0.04678028499190723,0.736933550577885,-0.5235613536486075,-0.014088289187031219,-1.0302181068799958,1.1373122916857876,0.2108301332750289,3
-1.4794111941667385,0.03807041011984588,0.672566057052363,0.26606320649407095,0.33632489210990335,-0.6636767484874831,0.5002594567842064,1.172049424245159,3
-2.32605688656948,0.25483248186486795,0.6337197234183575,-1.1571507572640067,-1.5028522053387081,-1.41713978966252,-1.4059815388056518,0.3806942940056191,1
-1.2604622757480008,0.0750499977801818,0.45851480535405076,-0.24833035166811418,0.8394680859195851,-0.39382301185777846,-0.3797941114925084,-0.30799776420989167,2
-1.0712256110511933,0.3167861116763964,0.130405002863619,-0.5417153102908318,-0.3142891005748111,-1.679387752522893,-1.1733160170680956,-1.0733198089405742,0
-2.449072174774185,0.1943996631834222,0.6791926661943463,0.47558034232656415,-1.3886183708592958,-1.155701032726486,-1.0972656934585046,-0.41516994505536947,3
-1.5648347735019281,0.016104325794124963,0.6036796112337341,-1.5278711519139436,-0.14053971750025382,-0.8485716905693502,-1.5441771740703276,-0.503478626784258,1
-1.1028037350265583,0.05364709559007544,0.422178188757227,-0.9959010302730952,-0.9403201606417093,-1.2533206399567347,-0.7503937022054286,-0.5042628428407314,0
-2.0208443021000013,0.008577046747982944,0.7865036268652963,-0.7045415384605823,-0.11779185112532767,-0.3719864807662772,-0.059249397981894866,-0.999853039921094,3
-1.9984259621909368,0.2019464716632706,0.6752900020480006,-1.6601532306193254,-2.231334325620588,-1.3593703378328463,-3.1028573680854987,-0.5874987515219947,1
-1.8072809574976374,0.0951834945208268,0.637154557469034,0.4966897233986079,-0.6370765040980281,-0.2771690441008079,-1.0739360523878885,0.6262037516525959,3
-1.137312095267441,0.1427771483244905,0.4059933607973617,-1.2161601905763813,1.1367528087473147,0.06375492651813248,-0.8975301180461596,-0.38507765036961666,2
-0.78793053834022,0.09315907710948569,0.13915710716585972,0.5126112087175073,-0.2388826296379828,0.7361054171936817,-0.16402139634597482,-0.6875151873360136,2
-2.0829827242745225,0.09112686680664198,0.6572924211742777,-0.498290766081747,0.028615901945757142,-0.7482025326676761,-1.2963170165772646,-2.1308615001645856,1
-2.3461742126633705,0.09333907864458321,0.7412952256414185,-0.3320808581939218,-0.5166611868707739,-1.9649866707984707,-1.4583580740847168,-1.5023822896484058,1
-2.506519805231365,0.06863871370499011,0.8119246027254976,-0.7540924585599117,-0.7475104101878134,-1.4033531472705023,-0.6290657736791303,-1.1045845529595835,1
-1.5258230035098581,0.40014215818311655,0.3970970851787381,-0.5307174465816744,-0.11325730507919683,-1.7386744411453483,-1.3755693372367392,-3.1714828695624897,0
-1.3807375229050052,0.04994783146185958,0.5015275686554009,-1.5244531518601372,0.04926386275157596,-0.7856901984929434,-1.2098243677678664,-1.002241080271055,0
-1.2552456890760777,0.13297312909319542,0.42404658665290085,0.6832935043114576,0.5455775695919238,0.4769480276065948,-1.0306791867731353,-0.9568438278196528,2
-1.6147366962340772,0.033026181889676334,0.6481143137898959,-0.1874521431919488,-1.9272005046273935,-2.4534289246798875,-0.5716640447668417,-0.6228534492996447,1
-1.0765689957168485,0.08117928875828141,0.3096818053668362,-0.14161965662787668,1.1215234024398515,-0.17719072156709229,-0.669410451790646,-0.6606351285791969,2
-1.826192860169154,0.1706502008062739,0.5785422179720223,-0.05592584282311149,-0.2757459995974713,-0.9911859012148858,-0.5388091122421262,0.2507413646307912,3
-1.9271708537052783,0.07615990156632663,0.6450929556338033,0.4848969391430668,0.051017874367850276,0.8065833192058943,0.07087582706888589,-0.39816516931509843,3
-1.7380792052507017,0.194564224305998,0.5976836093894607,0.29699390023966293,-0.5561073988965357,0.7037379006458777,-1.9539957907633079,0.552500594675231,3
-0.6744274374148642,0.010135161153674216,0.13334985618437178,0.11671824734115419,-1.1428197107175269,1.1770273787062968,-0.9606044054831564,-0.1574763659751186,2
-0.9455857058091242,0.42488390325217545,0.12185855681414737,-0.3800617372500701,0.6194505084170454,0.047188820761260845,-0.2651919042999599,0.025081854172128305,2
-1.3942824030840222,0.07029135148841735,0.502566275427595,-0.3996223864930317,-1.1888801970630831,-1.7703591425370062,-1.1254223218648112,-0.36795129965874207,1
-0.8093516630793547,0.20450644662857922,0.04658481563654948,0.15894045416961297,-0.06394873379021378,0.7451359736648142,-0.3683136189150156,-0.5853630517945829,2
-2.0418995265952473,0.1212710170784283,0.6815896536961993,-2.0089176503169517,-1.068378871744295,-0.939725523143808,0.1382233245542817,-0.9507645276319379,1
-0.5453275755402804,0.06943136361447864,0.013148171611690351,-1.5008838175393284,-1.1832554822926127,-2.1807876405411437,-0.8649461955828459,-0.13727609845360716,0
-2.114643553783604,0.11246874489053327,0.6696228608256268,-0.8935679149457826,0.5244362323123971,0.9606694764809004,-0.9305287614667016,0.31013776999257303,3
-0.8553021456495309,0.03954371216072475,0.26709252065459443,-1.1398090799419325,-0.3371822736358498,-0.9063633086837696,-0.9328400768660142,-1.1875825738334673,0
-1.9147628125717193,0.1277145332837957,0.6919875512252368,0.5726518213202831,1.8072747609660735,0.04397842427589524,1.4828248828516688,-0.7236940687816105,3
-3.1017342281512743,0.08576771077257445,0.8184501966565069,0.8663882671547218,-0.9961667389342244,-0.23712785679065776,2.003489189514343,-0.29308462054507245,3
-2.1069127307349813,0.053366040831340986,0.7579558341198143,-1.6559679607004676,-1.9400378215899299,-1.10010937137421,-0.2959381894402101,-0.7885350112986618,1
-1.1546665126074986,0.366029089129563,0.08531472526770734,-0.4245022521392267,-1.2664619908902228,1.327965496348747,1.2859024017532357,-0.8815716406566289,2
-0.670638582839935,0.0001290714994485187,0.24285532524303155,0.05238321254126824,0.3713464373154822,0.7338180734488754,0.4526942723586288,-0.42625661294656725,2
-0.6893728546402655,0.12281216112260174,0.1454037983112676,-0.8837239563244393,0.14511912647592054,-1.476074196064627,-1.0544705128497194,-1.7489832486681876,0
-1.886729821886343,0.10032285488879314,0.6860161942765794,-1.3019867478366218,0.21691707549212552,-2.607597527956453,-0.9479561866512328,-0.9613506836562278,1
-1.1139422285146012,0.17251250067514243,0.385940766418357,-1.3178710037031167,-2.1425704561785266,-0.42070815732505434,-0.44113473949778065,-1.3553916999186844,0
-2.4696005041058156,0.17651974888067537,0.7193830569338903,-1.6771775432655436,0.38376731722955476,-1.5661702589990296,-1.9908094994565584,-0.7525698052572268,1
-1.4888205424584111,0.09089217012741252,0.5636804329224563,-1.5635741440060065,-0.2940805205240434,-2.1824229021238293,-0.6293888623876934,-0.02305050529887053,1
-2.073646887993374,0.10506370064980858,0.7138106748111102,-1.1171196816390034,-0.9182901343310116,0.19972340104560027,0.17585817706473172,0.5393135958313673,3
-1.2043276535862713,0.1203934026360721,0.43141580892136255,-0.3905544501620603,-0.4412628101911321,-2.9444807422613386,-0.9898820786494499,0.14955438714855832,0
-1.6739543711678815,0.0659237490015605,0.6108711994840033,1.036839327322667,-1.246116977939271,-1.532306831634989,-2.4442010213789396,-0.9071546707559582,1
-3.1612052077382797,0.1320159194207905,0.7802195276918177,0.545840329313226,-0.7368865670741241,-0.5726055125758158,0.43535781548367847,-0.10781784585799342,3
-1.0278068893477972,0.09557394308569568,0.3373776517030685,0.27179414575554534,-0.27689870394906135,0.21011428588466532,1.268774773295581,-1.3578706006998846,2
-1.6556167803245256,0.3246627017494977,0.4768419025251711,-1.7200457630612744,-0.711370324260655,-1.1705482635607711,-0.6370130650039736,-0.44170877840925565,0
-0.7167005271542843,0.15179343412245744,0.22601299380412154,-0.031153102164637656,-1.285856798000232,-1.1519727593447986,-1.9214836716417356,-2.263362946588785,0
-1.5763725069219099,0.03695499182705353,0.6832012281928267,-0.008449007277222418,0.03740594473348593,-1.432199407306502,1.0517046062912074,-0.26580072065699806,3
-0.8196198358718936,0.07541610228752843,0.3002596688925444,-1.8581982085528597,-0.22570182690011295,-1.7298661575113412,-0.675168242556683,-0.5618409540777127,0
-1.5556660325178868,0.12476503518494048,0.5171899146955286,-0.1463375929597342,0.8557219266189466,0.05492250181788065,0.7107767884249794,0.5680662301716468,2
-0.9804163012770171,0.16956066062118036,0.22582519302380533,0.15094969704887573,-1.6311450643885457,-1.5160030532057132,-0.6052139194774959,-1.0611374700838123,0
-2.172461909319751,0.05712528964086941,0.7733834911413289,-0.3617514387994966,-1.4327302169154952,-0.4960072171339507,-1.2300124658884843,-1.0850819602439425,1
-0.8507749557591684,0.07062629112291527,0.1757209197427959,-1.215502098910992,1.1975706821168586,-0.6303566126522938,-0.6091723686642149,-0.20266643546710195,2
-1.9135629199550404,0.09212351526267953,0.7035227368322888,-1.9090347734523967,-1.905429370528365,-1.1862852821184673,0.8934130951364073,-0.03201401724614144,3
-2.609947281204753,0.09982778866568606,0.8004398321217788,-0.33946704447918047,-1.5068942951471584,-1.489572866040522,-1.2917006477959152,-0.09263438677545921,1
-0.7103132183428307,0.16131213552150697,0.0717584073617138,-2.1462444469891966,-1.3169769846193302,0.38977450972802585,0.02715402617328191,-2.432723876204005,0
-1.7162372093563225,0.055596584392386066,0.625485581842607,-0.5033478383446869,-0.46965691238664525,0.4126444036205836,-0.7440268723520532,0.9001387117532739,3
-0.5058457499455777,0.08821504065392294,0.15203348515591453,-1.1834300603384187,-2.6458147143197475,-1.0354761755574247,-0.48369658343611754,-0.20095533766194112,0
-2.67698051399346,0.04383554538488482,0.838665890789631,-1.426525055430063,0.4982404127929397,-1.3210994572276082,0.07026302615967382,0.546026621619757,3
-2.472262759740919,0.11952020500203452,0.7819368340224484,-2.277836338166719,-2.599125684872477,-0.6387035562893437,-0.24576114279848874,0.7363071793285623,1
-0.7673528512718666,0.025163453354479295,0.35051784594458085,-2.057086097235085,-1.3035192513489047,-1.1465688172133863,-0.4291528051232452,-0.5974474664150754,0
-1.1808800519893814,0.2733419125233441,0.26481740537289555,-1.2451351005997322,-1.048444733295365,-0.4115707915108312,-1.1741438558609314,-1.0697430186316066,0
-0.8722060432852665,0.24585790132847082,0.29883336141475203,-0.6922163853385176,-0.8823725211973618,-0.4689091980861933,-0.8926186752738022,-2.0788997272968484,0
-2.4249779602724457,0.3036589941126617,0.6548575706353448,-1.663821679888635,-1.0259244271846024,0.06780546019110384,-1.1124325243440008,-1.7220263612986557,1
-2.136910881501253,0.08828529659548001,0.7332235269945605,-2.0755207702263476,-0.35398191873364543,-1.2586307599627404,-2.2128507513260125,0.5224929041860629,1
-0.9928632725140334,0.06634065418313437,0.3834703652003774,-1.9667834520290948,-3.2509881875658464,1.6064957079253213,-0.13848397928728673,-0.7850974447703776,0
-1.716039305932901,0.10619986261791582,0.5722424720220463,0.8399825464119762,-2.5075443337760617,-1.0451615762440567,-0.7194713949804871,-1.8728001792535722,1
-1.9461281677565552,0.2027169008934778,0.6427035869644013,0.11464397742634641,-0.6926564761687242,-1.8679201444433837,-1.2341265637947965,-0.8668124649087189,1
-2.6278099935645383,0.038919742846957844,0.8709795728507458,-1.2633383184977358,-0.6578902920343808,-0.9090107827884186,-0.25418126961437393,-1.3859585487550947,1
-1.8140566905578122,0.0818035076352135,0.6827972307575437,0.21360957819059093,-0.024106810755872985,-0.007839257185056651,-0.841668491110191,-0.6750772951136621,3
-2.8066064278674947,0.06085998279901943,0.8493119097539129,-0.1493872812890207,0.7942854692794056,-0.5394211593554372,0.6643637913091918,-1.0042984955510457,3
-1.2334095283837556,0.04813336480299715,0.5159122659150743,-1.1369993929573259,-1.1513386461709472,-1.128261368155445,-1.1690506772799405,-0.1017378165488615,1
-0.8425323192103136,0.19410268416404705,0.3478234692403382,-0.5106668903077278,-0.19943728262924632,0.03856174407466404,0.5903510428934685,-0.6357253012556514,2
-1.7260152833275177,0.2347522727500561,0.5322955748246817,0.8110372460991867,0.7549824566127836,0.2655854468517842,-0.7807893095382711,0.6213348103676032,2
-1.4756474557043529,0.0967300316632767,0.5978594179477252,-0.44813935945603056,0.35128791808538157,0.28991509468103654,-0.9329661862961689,0.5067705570163704,3
-1.3070967004023617,0.10458450946880818,0.48280841680065795,-0.6011356648100681,-1.4131280950706628,-3.1530936429293743,0.22871119231461515,-0.34105919461734746,0
-2.58948556173813,0.02892444361039851,0.8583263051975153,-0.458440003149666,0.5285092086874001,-0.7790416443183859,0.7414789892094423,-0.770042002781094,3
-1.9092944491575308,0.10711408274537165,0.682316917567942,-0.7015402215544306,-1.5122381172293782,-0.8448337267674952,-1.951255281706487,0.19623793381786875,1
-1.3749996510517801,0.07668231456734845,0.5671430626082162,0.07483097677386108,0.9107643545505373,-0.3655341685295917,-0.49306727149354895,1.3241685151486342,3
-2.5101227827036765,0.06530505374826454,0.8024912247585048,-2.0635185367277065,-1.9597852937380504,-0.3990230994522274,0.15655192266036846,-0.2793229010483428,1
-3.6040292107921044,0.07826524735588693,0.886687841735012,1.4628206928518543,-0.5795256196295772,0.8027972131267156,0.8290916421594913,-1.3721624660592266,3
-0.8072276462747394,0.00632151782025419,0.15725036422812078,-0.8359203996222425,-2.092814399116707,-0.4264640153036847,-0.7417753633841081,-0.003972198060183072,2
-0.650260655504123,0.03566487573960356,0.1609212863513848,-0.011532003967099913,0.3289975577503921,-1.0907726572219951,0.9753725602396899,0.7613270727619804,2
-2.4180232409430302,0.04875806108111171,0.8251199656370665,-1.2330510112928816,-0.9376641800791502,-1.180562265352,-1.3476740780162921,-1.099033875987436,1
-0.6894501054016451,0.038016413253755654,0.15596536893392932,0.5597666777750798,0.675570456366002,0.9163321242705293,-1.5424464908198543,-0.3783529860706443,2
-0.9547713511092137,0.09014310399938863,0.45711119027877517,-1.8432164333538072,-0.0187561498275915,-0.5467607845402949,0.17674184487450176,1.398599814476455,2
-1.9274317187280094,0.032049419809793936,0.7409739553487363,0.17260576394510665,-0.8414892869305364,-0.32604491583301914,-1.5101607162348354,-2.3585220229131836,1
-1.9943787896995238,0.19393827388740364,0.6519835462012049,0.13452383099601126,0.9924970976468351,0.16495479786192618,-0.8509017358063525,1.5416203594683313,3
-1.664490727631649,0.09243638851082128,0.58507651274119,-0.45508595878478664,0.25196973932757943,-0.4911012435861868,-2.0525377179153073,-2.020988074747654,1
-0.4514796326608841,0.05808836169859752,0.07644033656550098,0.7710913454075838,-0.6596942319738276,0.008338485971023142,0.10871447441340046,-0.41607229318309946,2
-1.165938676978516,0.13335207425405968,0.4290387923849637,1.741765519017161,-0.3397965583511382,-2.7997647424573553,-2.4336843942504025,-2.759228753129853,0
-0.8089223071041836,0.14818818561715968,0.22865758852704532,0.02355504204890806,-0.07033396442245084,-1.2522961097965999,0.16827916820890848,-0.4416965550998869,2
-0.5694632567477294,0.030077641957999453,0.04800997514710181,-0.21956447659920392,1.0858560220604077,0.5752953524955935,0.719441333814103,0.9450096196575631,2
-1.7661759687178487,0.045403026123472495,0.7097655682899241,-0.6126556520650205,-1.8142264362718328,-1.196618604342662,0.21473278706007662,-1.4311522186461136,1
-1.3691214452275875,0.10059256620972734,0.6184996995393416,-1.4818774976967577,0.24553608641573246,-1.1516930148527906,-1.1449235367052424,-1.1494441312429804,1
